date,total_cases,net_cases,fortnight_average
2026-02-11,3090869,289,26.357142857142858
2026-02-10,3090580,70,24.142857142857142
2026-02-09,3090510,0,27.642857142857142
2026-02-08,3090510,0,27.642857142857142
2026-02-07,3090510,23,26.0
2026-02-06,3090487,27,25.857142857142858
2026-02-05,3090460,38,27.714285714285715
2026-02-04,3090422,76,24.0
2026-02-03,3090346,0,27.071428571428573
2026-02-02,3090346,0,31.071428571428573
2026-02-01,3090346,0,31.071428571428573
2026-01-31,3090346,48,27.642857142857142
2026-01-30,3090298,34,28.214285714285715
2026-01-29,3090264,53,27.285714285714285
2026-01-28,3090211,39,27.785714285714285
2026-01-27,3090172,49,27.714285714285715
2026-01-26,3090123,0,34.857142857142854
2026-01-25,3090123,0,34.857142857142854
2026-01-24,3090123,25,33.07142857142857
2026-01-23,3090098,64,31.857142857142858
2026-01-22,3090034,24,35.785714285714285
2026-01-21,3090010,43,37.07142857142857
2026-01-20,3089967,56,39.214285714285715
2026-01-19,3089911,0,49.214285714285715
2026-01-18,3089911,0,49.214285714285715
2026-01-17,3089911,42,46.214285714285715
2026-01-16,3089869,40,52.714285714285715
2026-01-15,3089829,46,49.42857142857143
2026-01-14,3089783,48,49.714285714285715
2026-01-13,3089735,100,49.714285714285715
2026-01-12,3089635,0,64.42857142857143
2026-01-11,3089635,0,64.42857142857143
2026-01-10,3089635,47,61.07142857142857
2026-01-09,3089588,79,55.42857142857143
2026-01-08,3089509,61,51.07142857142857
2026-01-07,3089448,86,48.92857142857143
2026-01-06,3089362,140,43.92857142857143
2026-01-05,3089222,0,55.142857142857146
2026-01-04,3089222,0,55.142857142857146
2026-01-03,3089222,131,45.785714285714285
2026-01-02,3089091,0,51.0
2026-01-01,3089091,52,54.92857142857143
2025-12-31,3089039,100,54.92857142857143
2025-12-30,3088939,206,45.142857142857146
2025-12-29,3088733,0,55.357142857142854
2025-12-28,3088733,0,55.357142857142854
2025-12-27,3088733,0,55.357142857142854
2025-12-26,3088733,0,60.42857142857143
2025-12-25,3088733,56,64.92857142857143
2025-12-24,3088677,70,65.5
2025-12-23,3088607,157,59.285714285714285
2025-12-22,3088450,0,71.35714285714286
2025-12-21,3088450,0,71.35714285714286
2025-12-20,3088450,73,66.14285714285714
2025-12-19,3088377,107,64.0
2025-12-18,3088270,100,63.42857142857143
2025-12-17,3088170,69,66.42857142857143
2025-12-16,3088101,143,61.0
2025-12-15,3087958,0,71.07142857142857
2025-12-14,3087958,0,71.07142857142857
2025-12-13,3087958,71,66.0
2025-12-12,3087887,119,64.07142857142857
2025-12-11,3087768,78,64.78571428571429
2025-12-10,3087690,70,65.64285714285714
2025-12-09,3087620,169,59.142857142857146
2025-12-08,3087451,0,68.42857142857143
2025-12-07,3087451,0,68.42857142857143
2025-12-06,3087451,77,62.92857142857143
2025-12-05,3087374,92,70.14285714285714
2025-12-04,3087282,111,62.214285714285715
2025-12-03,3087171,67,64.64285714285714
2025-12-02,3087104,141,61.57142857142857
2025-12-01,3086963,0,70.64285714285714
2025-11-30,3086963,0,70.64285714285714
2025-11-29,3086963,92,64.07142857142857
2025-11-28,3086871,88,63.142857142857146
2025-11-27,3086783,82,62.142857142857146
2025-11-26,3086701,78,64.14285714285714
2025-11-25,3086623,130,60.5
2025-11-24,3086493,0,71.42857142857143
2025-11-23,3086493,0,71.42857142857143
2025-11-22,3086493,193,57.642857142857146
2025-11-21,3086300,0,64.64285714285714
2025-11-20,3086300,101,63.285714285714285
2025-11-19,3086199,98,63.857142857142854
2025-11-18,3086101,127,54.785714285714285
2025-11-17,3085974,0,64.64285714285714
2025-11-16,3085974,0,64.64285714285714
2025-11-15,3085974,75,59.285714285714285
2025-11-14,3085899,68,59.0
2025-11-13,3085831,106,57.142857142857146
2025-11-12,3085725,79,59.857142857142854
2025-11-11,3085646,153,53.0
2025-11-10,3085493,0,63.357142857142854
2025-11-09,3085493,0,63.357142857142854
2025-11-08,3085493,98,56.357142857142854
2025-11-07,3085395,82,55.42857142857143
2025-11-06,3085313,106,52.07142857142857
2025-11-05,3085207,0,56.92857142857143
2025-11-04,3085207,138,52.42857142857143
2025-11-03,3085069,0,61.357142857142854
2025-11-02,3085069,0,61.357142857142854
2025-11-01,3085069,64,56.785714285714285
2025-10-31,3085005,80,55.07142857142857
2025-10-30,3084925,117,50.07142857142857
2025-10-29,3084808,57,51.57142857142857
2025-10-28,3084751,145,46.785714285714285
2025-10-27,3084606,0,54.57142857142857
2025-10-26,3084606,0,54.57142857142857
2025-10-25,3084606,69,49.642857142857146
2025-10-24,3084537,59,51.142857142857146
2025-10-23,3084478,68,51.357142857142854
2025-10-22,3084410,75,52.214285714285715
2025-10-21,3084335,125,57.142857142857146
2025-10-20,3084210,0,57.142857142857146
2025-10-19,3084210,0,57.142857142857146
2025-10-18,3084210,56,53.142857142857146
2025-10-17,3084154,47,54.214285714285715
2025-10-16,3084107,78,53.57142857142857
2025-10-15,3084029,78,54.214285714285715
2025-10-14,3083951,109,52.214285714285715
2025-10-13,3083842,0,65.0
2025-10-12,3083842,0,65.0
2025-10-11,3083842,80,59.285714285714285
2025-10-10,3083762,71,54.214285714285715
2025-10-09,3083691,87,52.142857142857146
2025-10-08,3083604,194,45.214285714285715
2025-10-07,3083410,0,50.785714285714285
2025-10-06,3083410,0,54.285714285714285
2025-10-05,3083410,0,54.285714285714285
2025-10-04,3083410,62,49.857142857142854
2025-10-03,3083348,69,51.142857142857146
2025-10-02,3083279,87,51.642857142857146
2025-10-01,3083192,81,53.57142857142857
2025-09-30,3083111,179,46.857142857142854
2025-09-29,3082932,0,59.785714285714285
2025-09-28,3082932,0,59.785714285714285
2025-09-27,3082932,0,59.785714285714285
2025-09-26,3082932,58,70.78571428571429
2025-09-25,3082874,97,63.857142857142854
2025-09-24,3082777,78,65.5
2025-09-23,3082699,49,69.92857142857143
2025-09-22,3082650,0,83.85714285714286
2025-09-21,3082650,0,83.85714285714286
2025-09-20,3082650,87,77.64285714285714
2025-09-19,3082563,94,78.85714285714286
2025-09-18,3082469,108,80.28571428571429
2025-09-17,3082361,85,83.71428571428571
2025-09-16,3082276,181,80.07142857142857
2025-09-15,3082095,0,94.0
2025-09-14,3082095,0,94.0
2025-09-13,3082095,212,78.85714285714286
2025-09-12,3081883,0,86.78571428571429
2025-09-11,3081883,101,101.64285714285714
2025-09-10,3081782,111,93.71428571428571
2025-09-09,3081671,195,87.5
2025-09-08,3081476,0,106.5
2025-09-07,3081476,0,106.5
2025-09-06,3081476,111,98.57142857142857
2025-09-05,3081365,128,98.5
2025-09-04,3081237,133,98.85714285714286
2025-09-03,3081104,130,99.5
2025-09-02,3080974,195,94.92857142857143
2025-09-01,3080779,0,112.28571428571429
2025-08-31,3080779,0,112.28571428571429
2025-08-30,3080779,111,104.35714285714286
2025-08-29,3080668,309,92.85714285714286
2025-08-28,3080359,0,102.42857142857143
2025-08-27,3080359,108,103.71428571428571
2025-08-26,3080251,266,94.5
2025-08-25,3079985,0,112.85714285714286
2025-08-24,3079985,0,112.85714285714286
2025-08-23,3079985,127,103.78571428571429
2025-08-22,3079858,138,103.71428571428571
2025-08-21,3079720,139,103.85714285714286
2025-08-20,3079581,131,104.92857142857143
2025-08-19,3079450,243,95.35714285714286
2025-08-18,3079207,0,109.71428571428571
2025-08-17,3079207,0,109.71428571428571
2025-08-16,3079207,148,99.14285714285714
2025-08-15,3079059,134,98.21428571428571
2025-08-14,3078925,126,99.0
2025-08-13,3078799,137,101.0
2025-08-12,3078662,257,92.07142857142857
2025-08-11,3078405,0,108.92857142857143
2025-08-10,3078405,0,108.92857142857143
2025-08-09,3078405,137,99.14285714285714
2025-08-08,3078268,141,99.85714285714286
2025-08-07,3078127,146,99.64285714285714
2025-08-06,3077981,109,104.71428571428571
2025-08-05,3077872,201,100.21428571428571
2025-08-04,3077671,0,116.71428571428571
2025-08-03,3077671,0,116.71428571428571
2025-08-02,3077671,121,108.07142857142857
2025-08-01,3077550,137,3.0714285714285716
2025-07-31,3077413,165,-14.714285714285714
2025-07-30,3077248,132,-31.714285714285715
2025-07-29,3077116,236,53.642857142857146
2025-07-28,3076880,0,53.642857142857146
2025-07-27,3076880,0,53.642857142857146
2025-07-26,3076880,151,42.857142857142854
2025-07-25,3076729,143,32.642857142857146
2025-07-24,3076586,180,19.785714285714285
2025-07-23,3076406,138,9.928571428571429
2025-07-22,3076268,231,-6.571428571428571
2025-07-21,3076037,0,-6.571428571428571
2025-07-20,3076037,0,-6.571428571428571
2025-07-19,3076037,-1333,88.64285714285714
2025-07-18,3077370,-84,116.78571428571429
2025-07-17,3077454,-106,138.07142857142858
2025-07-16,3077560,1431,47.42857142857143
2025-07-15,3076129,0,60.07142857142857
2025-07-14,3076129,0,93.5
2025-07-13,3076129,0,93.5
2025-07-12,3076129,0,93.5
2025-07-11,3076129,0,114.14285714285714
2025-07-10,3076129,0,131.71428571428572
2025-07-09,3076129,0,154.35714285714286
2025-07-08,3076129,0,171.0
2025-07-07,3076129,0,206.07142857142858
2025-07-06,3076129,0,206.07142857142858
2025-07-05,3076129,310,183.92857142857142
2025-07-04,3075819,192,189.92857142857142
2025-07-03,3075627,162,199.71428571428572
2025-07-02,3075465,177,207.85714285714286
2025-07-01,3075288,468,190.78571428571428
2025-06-30,3074820,0,223.71428571428572
2025-06-29,3074820,0,223.71428571428572
2025-06-28,3074820,289,203.07142857142858
2025-06-27,3074531,246,204.21428571428572
2025-06-26,3074285,317,204.78571428571428
2025-06-25,3073968,233,204.0
2025-06-24,3073735,491,212.78571428571428
2025-06-23,3073244,0,212.78571428571428
2025-06-22,3073244,0,212.78571428571428
2025-06-21,3073244,276,193.07142857142858
2025-06-20,3072968,299,194.0
2025-06-19,3072669,291,194.5
2025-06-18,3072378,229,199.5
2025-06-17,3072149,461,185.0
2025-06-16,3071688,0,216.78571428571428
2025-06-15,3071688,0,216.78571428571428
2025-06-14,3071688,262,198.07142857142858
2025-06-13,3071426,325,193.5
2025-06-12,3071101,222,196.64285714285714
2025-06-11,3070879,614,170.78571428571428
2025-06-10,3070265,0,190.78571428571428
2025-06-09,3070265,0,217.28571428571428
2025-06-08,3070265,0,217.28571428571428
2025-06-07,3070265,312,195.0
2025-06-06,3069953,298,188.21428571428572
2025-06-05,3069655,299,182.42857142857142
2025-06-04,3069356,258,176.64285714285714
2025-06-03,3069098,445,154.42857142857142
2025-06-02,3068653,0,171.35714285714286
2025-06-01,3068653,0,171.35714285714286
2025-05-31,3068653,261,152.71428571428572
2025-05-30,3068392,266,140.78571428571428
2025-05-29,3068126,252,131.07142857142858
2025-05-28,3067874,280,122.57142857142857
2025-05-27,3067594,371,104.5
2025-05-26,3067223,0,117.78571428571429
2025-05-25,3067223,0,117.78571428571429
2025-05-24,3067223,203,103.28571428571429
2025-05-23,3067020,218,93.21428571428571
2025-05-22,3066802,177,87.71428571428571
2025-05-21,3066625,134,85.71428571428571
2025-05-20,3066491,237,75.07142857142857
2025-05-19,3066254,0,83.42857142857143
2025-05-18,3066254,0,83.42857142857143
2025-05-17,3066254,99,76.35714285714286
2025-05-16,3066155,116,72.57142857142857
2025-05-15,3066039,161,66.21428571428571
2025-05-14,3065878,118,62.0
2025-05-13,3065760,186,51.857142857142854
2025-05-12,3065574,0,61.785714285714285
2025-05-11,3065574,0,61.785714285714285
2025-05-10,3065574,77,56.285714285714285
2025-05-09,3065497,100,49.142857142857146
2025-05-08,3065397,106,67.07142857142857
2025-05-07,3065291,88,65.07142857142857
2025-05-06,3065203,117,71.42857142857143
2025-05-05,3065086,0,71.42857142857143
2025-05-04,3065086,0,71.42857142857143
2025-05-03,3065086,63,66.92857142857143
2025-05-02,3065023,72,61.785714285714285
2025-05-01,3064951,59,57.57142857142857
2025-04-30,3064892,44,54.42857142857143
2025-04-29,3064848,139,44.5
2025-04-28,3064709,0,44.5
2025-04-27,3064709,0,44.5
2025-04-26,3064709,0,48.214285714285715
2025-04-25,3064709,357,22.714285714285715
2025-04-24,3064352,60,23.0
2025-04-23,3064292,206,13.428571428571429
2025-04-22,3064086,0,19.214285714285715
2025-04-21,3064086,0,27.142857142857142
2025-04-20,3064086,0,27.142857142857142
2025-04-19,3064086,0,27.142857142857142
2025-04-18,3064086,0,32.92857142857143
2025-04-17,3064086,0,37.857142857142854
2025-04-16,3064086,0,43.714285714285715
2025-04-15,3064086,0,48.214285714285715
2025-04-14,3064086,0,56.92857142857143
2025-04-13,3064086,52,53.214285714285715
2025-04-12,3064034,0,53.214285714285715
2025-04-11,3064034,64,51.214285714285715
2025-04-10,3063970,72,51.285714285714285
2025-04-09,3063898,81,50.857142857142854
2025-04-08,3063817,111,46.857142857142854
2025-04-07,3063706,0,55.57142857142857
2025-04-06,3063706,0,55.57142857142857
2025-04-05,3063706,81,49.785714285714285
2025-04-04,3063625,69,49.714285714285715
2025-04-03,3063556,82,48.42857142857143
2025-04-02,3063474,63,48.714285714285715
2025-04-01,3063411,122,47.5
2025-03-31,3063289,0,56.785714285714285
2025-03-30,3063289,0,61.785714285714285
2025-03-29,3063289,36,59.214285714285715
2025-03-28,3063253,73,54.0
2025-03-27,3063180,75,52.642857142857146
2025-03-26,3063105,55,54.42857142857143
2025-03-25,3063050,122,57.642857142857146
2025-03-24,3062928,0,57.642857142857146
2025-03-23,3062928,0,57.642857142857146
2025-03-22,3062928,68,52.785714285714285
2025-03-21,3062860,64,52.857142857142854
2025-03-20,3062796,67,52.857142857142854
2025-03-19,3062729,105,51.785714285714285
2025-03-18,3062624,130,47.642857142857146
2025-03-17,3062494,70,53.642857142857146
2025-03-16,3062424,0,53.642857142857146
2025-03-15,3062424,0,63.357142857142854
2025-03-14,3062424,56,59.357142857142854
2025-03-13,3062368,80,74.0
2025-03-12,3062288,167,69.92857142857143
2025-03-11,3062121,0,78.0
2025-03-10,3062121,0,93.35714285714286
2025-03-09,3062121,0,93.35714285714286
2025-03-08,3062121,65,88.71428571428571
2025-03-07,3062056,67,89.92857142857143
2025-03-06,3061989,90,90.71428571428571
2025-03-05,3061899,72,97.71428571428571
2025-03-04,3061827,154,86.71428571428571
2025-03-03,3061673,0,97.28571428571429
2025-03-02,3061673,136,87.57142857142857
2025-03-01,3061537,0,87.57142857142857
2025-02-28,3061537,285,73.92857142857143
2025-02-27,3061252,110,71.57142857142857
2025-02-26,3061142,113,71.14285714285714
2025-02-25,3061029,215,61.142857142857146
2025-02-24,3060814,0,72.92857142857143
2025-02-23,3060814,0,72.92857142857143
2025-02-22,3060814,84,66.92857142857143
2025-02-21,3060730,101,65.07142857142857
2025-02-20,3060629,170,60.92857142857143
2025-02-19,3060459,0,66.21428571428571
2025-02-18,3060459,148,61.07142857142857
2025-02-17,3060311,0,75.85714285714286
2025-02-16,3060311,0,75.85714285714286
2025-02-15,3060311,94,69.21428571428571
2025-02-14,3060217,77,70.5
2025-02-13,3060140,107,79.78571428571429
2025-02-12,3060033,75,74.42857142857143
2025-02-11,3059958,165,83.21428571428571
2025-02-10,3059793,0,83.21428571428571
2025-02-09,3059793,0,83.21428571428571
2025-02-08,3059793,75,77.85714285714286
2025-02-07,3059718,112,78.78571428571429
2025-02-06,3059606,74,80.28571428571429
2025-02-05,3059532,76,80.0
2025-02-04,3059456,207,76.14285714285714
2025-02-03,3059249,0,92.64285714285714
2025-02-02,3059249,1,92.57142857142857
2025-02-01,3059248,95,85.78571428571429
2025-01-31,3059153,237,77.78571428571429
2025-01-30,3058916,0,98.07142857142857
2025-01-29,3058916,288,77.14285714285714
2025-01-28,3058628,0,89.28571428571429
2025-01-27,3058628,0,114.21428571428571
2025-01-26,3058628,0,114.21428571428571
2025-01-25,3058628,125,105.28571428571429
2025-01-24,3058503,95,111.21428571428571
2025-01-23,3058408,72,132.14285714285714
2025-01-22,3058336,153,126.28571428571429
2025-01-21,3058183,231,120.78571428571429
2025-01-20,3057952,0,149.5
2025-01-19,3057952,0,149.5
2025-01-18,3057952,125,140.57142857142858
2025-01-17,3057827,284,154.0
2025-01-16,3057543,-5,154.5
2025-01-15,3057548,170,142.35714285714286
2025-01-14,3057378,349,128.28571428571428
2025-01-13,3057029,0,155.42857142857142
2025-01-12,3057029,0,155.42857142857142
2025-01-11,3057029,178,142.71428571428572
2025-01-10,3056851,365,143.0
2025-01-09,3056486,71,137.92857142857142
2025-01-08,3056415,154,126.92857142857143
2025-01-07,3056261,402,114.78571428571429
2025-01-06,3055859,0,142.0
2025-01-05,3055859,0,142.0
2025-01-04,3055859,472,108.28571428571429
2025-01-03,3055387,2,167.0
2025-01-02,3055385,0,166.92857142857142
2025-01-01,3055385,152,163.14285714285714
2024-12-31,3055233,380,165.78571428571428
2024-12-30,3054853,0,166.14285714285714
2024-12-29,3054853,0,166.14285714285714
2024-12-28,3054853,369,139.78571428571428
2024-12-27,3054484,0,159.92857142857142
2024-12-26,3054484,0,159.92857142857142
2024-12-25,3054484,232,159.78571428571428
2024-12-24,3054252,381,142.71428571428572
2024-12-23,3053871,0,173.78571428571428
2024-12-22,3053871,0,173.78571428571428
2024-12-21,3053871,824,114.92857142857143
2024-12-20,3053047,-1,128.0
2024-12-19,3053048,99,137.35714285714286
2024-12-18,3052949,417,120.5
2024-12-17,3052532,5,132.78571428571428
2024-12-16,3052527,0,176.78571428571428
2024-12-15,3052527,0,176.78571428571428
2024-12-14,3052527,282,156.64285714285714
2024-12-13,3052245,0,156.64285714285714
2024-12-12,3052245,230,160.64285714285714
2024-12-11,3052015,142,173.28571428571428
2024-12-10,3051873,435,148.57142857142858
2024-12-09,3051438,0,187.28571428571428
2024-12-08,3051438,0,187.28571428571428
2024-12-07,3051438,182,174.28571428571428
2024-12-06,3051256,230,174.35714285714286
2024-12-05,3051026,181,183.21428571428572
2024-12-04,3050845,177,189.0
2024-12-03,3050668,616,164.28571428571428
2024-12-02,3050052,0,517.9285714285714
2024-12-01,3050052,0,517.9285714285714
2024-11-30,3050052,0,517.9285714285714
2024-11-29,3050052,286,497.5
2024-11-28,3049766,319,474.7142857142857
2024-11-27,3049447,89,468.35714285714283
2024-11-26,3049358,542,429.64285714285717
2024-11-25,3048816,0,429.64285714285717
2024-11-24,3048816,0,429.64285714285717
2024-11-23,3048816,231,413.14285714285717
2024-11-22,3048585,305,391.35714285714283
2024-11-21,3048280,258,372.92857142857144
2024-11-20,3048022,270,353.64285714285717
2024-11-19,3047752,4951,0.0
2024-11-18,3042801,0,0.0
2024-11-17,3042801,0,0.0
2024-11-16,3042801,0,0.0
2024-11-15,3042801,0,0.0
2024-11-14,3042801,0,0.0
2024-11-13,3042801,0,0.0
2024-11-12,3042801,0,0.0
2024-11-11,3042801,0,0.0
2024-11-10,3042801,0,0.0
2024-11-09,3042801,0,0.0
2024-11-08,3042801,0,0.0
2024-11-07,3042801,0,3.7857142857142856
2024-11-06,3042801,0,15.357142857142858
2024-11-05,3042801,0,22.357142857142858
2024-11-04,3042801,0,56.785714285714285
2024-11-03,3042801,0,56.785714285714285
2024-11-02,3042801,0,56.785714285714285
2024-11-01,3042801,0,75.85714285714286
2024-10-31,3042801,0,86.57142857142857
2024-10-30,3042801,0,99.85714285714286
2024-10-29,3042801,0,104.92857142857143
2024-10-28,3042801,0,127.28571428571429
2024-10-27,3042801,0,127.28571428571429
2024-10-26,3042801,0,127.28571428571429
2024-10-25,3042801,53,133.64285714285714
2024-10-24,3042748,162,131.42857142857142
2024-10-23,3042586,98,136.78571428571428
2024-10-22,3042488,482,130.78571428571428
2024-10-21,3042006,0,130.78571428571428
2024-10-20,3042006,0,130.78571428571428
2024-10-19,3042006,267,111.71428571428571
2024-10-18,3041739,150,109.64285714285714
2024-10-17,3041589,186,107.5
2024-10-16,3041403,71,112.78571428571429
2024-10-15,3041332,313,96.0
2024-10-14,3041019,0,109.78571428571429
2024-10-13,3041019,0,109.78571428571429
2024-10-12,3041019,142,99.64285714285714
2024-10-11,3040877,131,98.28571428571429
2024-10-10,3040746,173,97.07142857142857
2024-10-09,3040573,398,80.21428571428571
2024-10-08,3040175,0,86.5
2024-10-07,3040175,0,107.78571428571429
2024-10-06,3040175,0,107.78571428571429
2024-10-05,3040175,121,99.14285714285714
2024-10-04,3040054,156,96.28571428571429
2024-10-03,3039898,145,97.92857142857143
2024-10-02,3039753,78,101.35714285714286
2024-10-01,3039675,193,92.71428571428571
2024-09-30,3039482,0,121.28571428571429
2024-09-29,3039482,0,121.28571428571429
2024-09-28,3039482,112,113.28571428571429
2024-09-27,3039370,156,102.14285714285714
2024-09-26,3039214,162,99.35714285714286
2024-09-25,3039052,88,100.71428571428571
2024-09-24,3038964,298,86.78571428571429
2024-09-23,3038666,0,90.28571428571429
2024-09-22,3038666,0,99.85714285714286
2024-09-21,3038666,116,91.57142857142857
2024-09-20,3038550,168,88.78571428571429
2024-09-19,3038382,126,88.71428571428571
2024-09-18,3038256,72,91.5
2024-09-17,3038184,400,67.21428571428571
2024-09-16,3037784,0,81.07142857142857
2024-09-15,3037784,0,81.07142857142857
2024-09-14,3037784,0,81.07142857142857
2024-09-13,3037784,123,81.92857142857143
2024-09-12,3037661,107,81.92857142857143
2024-09-11,3037554,103,82.28571428571429
2024-09-10,3037451,49,83.0
2024-09-09,3037402,134,89.64285714285714
2024-09-08,3037268,0,89.64285714285714
2024-09-07,3037268,129,80.42857142857143
2024-09-06,3037139,125,80.21428571428571
2024-09-05,3037014,111,81.64285714285714
2024-09-04,3036903,60,87.21428571428571
2024-09-03,3036843,194,77.0
2024-09-02,3036649,0,99.42857142857143
2024-09-01,3036649,0,99.42857142857143
2024-08-31,3036649,135,89.78571428571429
2024-08-30,3036514,107,94.14285714285714
2024-08-29,3036407,108,97.42857142857143
2024-08-28,3036299,59,106.35714285714286
2024-08-27,3036240,227,96.64285714285714
2024-08-26,3036013,0,120.14285714285714
2024-08-25,3036013,0,120.14285714285714
2024-08-24,3036013,122,111.42857142857143
2024-08-23,3035891,131,111.35714285714286
2024-08-22,3035760,138,110.21428571428571
2024-08-21,3035622,51,117.78571428571429
2024-08-20,3035571,314,102.35714285714286
2024-08-19,3035257,0,120.57142857142857
2024-08-18,3035257,0,120.57142857142857
2024-08-17,3035257,168,108.57142857142857
2024-08-16,3035089,154,108.85714285714286
