date,total_cases,net_cases,fortnight_average
2021-03-05,20481,0,0.14285714285714285
2021-03-04,20481,0,0.35714285714285715
2021-03-03,20481,0,0.42857142857142855
2021-03-02,20481,0,0.42857142857142855
2021-03-01,20481,0,0.7142857142857143
2021-02-28,20481,0,0.8571428571428571
2021-02-27,20481,0,1.0714285714285714
2021-02-26,20481,2,1.0
2021-02-25,20479,0,1.3571428571428572
2021-02-24,20479,0,1.5
2021-02-23,20479,0,1.6428571428571428
2021-02-22,20479,0,1.6428571428571428
2021-02-21,20479,0,1.7142857142857142
2021-02-20,20479,0,1.6428571428571428
2021-02-19,20479,3,1.4285714285714286
2021-02-18,20476,1,1.6428571428571428
2021-02-17,20475,0,1.8571428571428572
2021-02-16,20475,4,1.5
2021-02-15,20471,2,1.4285714285714286
2021-02-14,20469,3,1.2857142857142858
2021-02-13,20466,1,1.2142857142857142
2021-02-12,20465,5,0.9285714285714286
2021-02-11,20460,2,0.7857142857142857
2021-02-10,20458,2,0.8571428571428571
2021-02-09,20456,0,0.9285714285714286
2021-02-08,20456,1,0.9285714285714286
2021-02-07,20455,-1,1.4285714285714286
2021-02-06,20456,0,1.4285714285714286
2021-02-05,20456,4,1.2857142857142858
2021-02-04,20452,3,1.1428571428571428
2021-02-03,20449,-1,1.2857142857142858
2021-02-02,20450,1,1.3571428571428572
2021-02-01,20449,1,1.4285714285714286
2021-01-31,20448,0,1.7142857142857142
2021-01-30,20448,1,2.142857142857143
2021-01-29,20447,0,2.357142857142857
2021-01-28,20447,3,2.2857142857142856
2021-01-27,20444,1,2.0714285714285716
2021-01-26,20443,1,2.2142857142857144
2021-01-25,20442,6,1.7857142857142858
2021-01-24,20436,0,1.8571428571428572
2021-01-23,20436,2,2.142857142857143
2021-01-22,20434,1,2.142857142857143
2021-01-21,20433,1,2.142857142857143
2021-01-20,20432,2,2.0
2021-01-19,20430,2,2.0714285714285716
2021-01-18,20428,4,2.0714285714285716
2021-01-17,20424,7,1.8571428571428572
2021-01-16,20417,3,1.8571428571428572
2021-01-15,20414,2,2.5714285714285716
2021-01-14,20412,-2,3.2857142857142856
2021-01-13,20414,3,3.2857142857142856
2021-01-12,20411,0,3.357142857142857
2021-01-11,20411,1,3.2857142857142856
2021-01-10,20410,6,3.0
2021-01-09,20404,1,3.0
2021-01-08,20403,1,2.9285714285714284
2021-01-07,20402,0,2.9285714285714284
2021-01-06,20402,3,2.7142857142857144
2021-01-05,20399,4,2.5
2021-01-04,20395,4,2.4285714285714284
2021-01-03,20391,3,2.2857142857142856
2021-01-02,20388,12,1.5714285714285714
2021-01-01,20376,8,1.1428571428571428
2020-12-31,20368,3,1.0
2020-12-30,20365,1,0.9285714285714286
2020-12-29,20364,0,0.9285714285714286
2020-12-28,20364,2,0.7142857142857143
2020-12-27,20362,1,0.7142857142857143
2020-12-26,20361,0,0.7857142857142857
2020-12-25,20361,0,1.1428571428571428
2020-12-24,20361,0,1.1428571428571428
2020-12-23,20361,1,1.0714285714285714
2020-12-22,20360,3,0.8571428571428571
2020-12-21,20357,1,0.7857142857142857
2020-12-20,20356,2,0.6428571428571429
2020-12-19,20354,2,0.5
2020-12-18,20352,1,0.42857142857142855
2020-12-17,20351,0,0.42857142857142855
2020-12-16,20351,0,0.42857142857142855
2020-12-15,20351,-1,0.5
2020-12-14,20352,1,0.42857142857142855
2020-12-13,20351,1,0.35714285714285715
2020-12-12,20350,5,0.0
2020-12-11,20345,0,0.0
2020-12-10,20345,0,0.0
2020-12-09,20345,0,0.0
2020-12-08,20345,0,0.0
2020-12-07,20345,0,0.0
2020-12-06,20345,0,0.0
2020-12-05,20345,0,0.0
2020-12-04,20345,0,0.0
2020-12-03,20345,0,0.0
2020-12-02,20345,0,0.0
2020-12-01,20345,0,0.0
2020-11-30,20345,0,0.0
2020-11-29,20345,0,0.0
2020-11-28,20345,0,0.0
2020-11-27,20345,0,0.0
2020-11-26,20345,0,0.0
2020-11-25,20345,0,0.0
2020-11-24,20345,0,0.0
2020-11-23,20345,0,0.0
2020-11-22,20345,0,0.0
2020-11-21,20345,0,0.0
2020-11-20,20345,0,0.0
2020-11-19,20345,0,0.0
2020-11-18,20345,0,0.0
2020-11-17,20345,0,0.0
2020-11-16,20345,0,0.0
2020-11-15,20345,0,-0.07142857142857142
2020-11-14,20345,0,-0.07142857142857142
2020-11-13,20345,0,-0.14285714285714285
