date,total_cases,net_cases,fortnight_average
2021-09-01,22071,0,61.214285714285715
2021-08-31,22071,75,57.5
2021-08-30,21996,70,54.285714285714285
2021-08-29,21926,92,49.285714285714285
2021-08-28,21834,63,46.57142857142857
2021-08-27,21771,78,42.5
2021-08-26,21693,79,37.92857142857143
2021-08-25,21614,41,36.92857142857143
2021-08-24,21573,47,34.642857142857146
2021-08-23,21526,71,31.0
2021-08-22,21455,66,27.071428571428573
2021-08-21,21389,61,23.642857142857142
2021-08-20,21328,57,21.642857142857142
2021-08-19,21271,57,18.0
2021-08-18,21214,23,16.857142857142858
2021-08-17,21191,25,15.071428571428571
2021-08-16,21166,22,13.857142857142858
2021-08-15,21144,25,12.214285714285714
2021-08-14,21119,21,11.0
2021-08-13,21098,15,10.071428571428571
2021-08-12,21083,27,8.357142857142858
2021-08-11,21056,15,7.785714285714286
2021-08-10,21041,20,6.928571428571429
2021-08-09,21021,11,6.857142857142857
2021-08-08,21010,13,6.785714285714286
2021-08-07,20997,29,5.5
2021-08-06,20968,6,5.928571428571429
2021-08-05,20962,7,6.428571428571429
2021-08-04,20955,0,8.428571428571429
2021-08-03,20955,5,9.714285714285714
2021-08-02,20950,2,10.714285714285714
2021-08-01,20948,4,11.357142857142858
2021-07-31,20944,2,12.5
2021-07-30,20942,3,13.714285714285714
2021-07-29,20939,7,13.928571428571429
2021-07-28,20932,8,14.071428571428571
2021-07-27,20924,10,13.5
2021-07-26,20914,12,12.857142857142858
2021-07-25,20902,11,12.071428571428571
2021-07-24,20891,12,11.214285714285714
2021-07-23,20879,14,10.428571428571429
2021-07-22,20865,28,8.5
2021-07-21,20837,23,6.857142857142857
2021-07-20,20814,16,5.714285714285714
2021-07-19,20798,13,4.928571428571429
2021-07-18,20785,18,3.7857142857142856
2021-07-17,20767,20,2.4285714285714284
2021-07-16,20747,10,1.7142857142857142
2021-07-15,20737,10,1.1428571428571428
2021-07-14,20727,2,0.9285714285714286
2021-07-13,20725,3,0.8571428571428571
2021-07-12,20722,0,1.0
2021-07-11,20722,0,1.1428571428571428
2021-07-10,20722,3,1.0
2021-07-09,20719,1,1.1428571428571428
2021-07-08,20718,0,1.2857142857142858
2021-07-07,20718,0,1.5714285714285714
2021-07-06,20718,2,1.4285714285714286
2021-07-05,20716,2,1.4285714285714286
2021-07-04,20714,1,2.0
2021-07-03,20713,0,2.142857142857143
2021-07-02,20713,2,2.2142857142857144
